id,category,condition,expected,model_answer,confidence,correct,abstained,hallucinated,judge_reason
f001,factual_easy,baseline,Paris,Paris,99.0,True,False,False,"The model's response correctly identifies Paris as the capital of France, matching the expected answer exactly."
f002,factual_easy,baseline,1945,World War II ended in 1945.,99.0,True,False,False,"The model's response accurately states that World War II ended in 1945, which matches the expected answer."
f003,factual_easy,baseline,Jupiter,Jupiter,99.0,True,False,False,"The model correctly identified Jupiter as the largest planet in our solar system, which matches the expected answer."
f004,factual_easy,baseline,Shakespeare,"William Shakespeare wrote Romeo and Juliet. The play was written early in his career, likely between 1594-1596, and it remains one of his most famous and frequently performed works.",99.0,True,False,False,"The model correctly identifies William Shakespeare as the author of Romeo and Juliet, which matches the expected answer, and provides accurate additional context about when it was written."
f005,factual_easy,baseline,7,There are 7 continents.,85.0,True,False,False,"The model response accurately states that there are 7 continents, which matches the expected answer."
f006,factual_easy,baseline,Au,Au,99.0,True,False,False,"The model correctly provided 'Au' as the chemical symbol for gold, which matches the expected answer."
f007,factual_easy,baseline,Tokyo,Tokyo,99.0,True,False,False,"The model's response 'Tokyo' accurately identifies the capital of Japan, matching the expected answer."
f008,factual_easy,baseline,1912,"The Titanic sank in 1912. Specifically, it sank on April 15, 1912, after striking an iceberg in the North Atlantic Ocean.",99.0,True,False,False,"The model's response accurately states that the Titanic sank in 1912, matching the expected answer, and provides additional accurate contextual details about the specific date and cause."
f009,factual_easy,baseline,0,0°C (degrees Celsius),99.0,True,False,False,"The model's response accurately identifies the freezing point of water as 0°C, which matches the expected answer of 0 degrees Celsius."
f010,factual_easy,baseline,Da Vinci,"Leonardo da Vinci painted the Mona Lisa. He created this iconic oil painting in the early 16th century (between 1503 and 1519), and it is now housed in the Louvre Museum in Paris.",99.0,True,False,False,"The model's response accurately identifies Leonardo da Vinci as the painter of the Mona Lisa, which is consistent with the expected answer 'Da Vinci', and provides additional accurate contextual details about the artwork."
f011,factual_easy,baseline,Nile,"The Nile River is the longest river in the world, with a length of approximately 4,130 miles (6,650 kilometers). It flows through northeastern Africa, primarily through Egypt, and empties into the Mediterranean Sea.",95.0,True,False,False,"The model's response accurately identifies the Nile River as the longest river in the world, which matches the expected answer, and provides accurate supporting details about its length and location."
f012,factual_easy,baseline,366,366,99.0,True,False,False,"The model correctly states that a leap year has 366 days, which matches the expected answer."
f013,factual_easy,baseline,Canberra,The capital of Australia is Canberra.,99.0,True,False,False,"The model's response accurately states that Canberra is the capital of Australia, which matches the expected answer."
f014,factual_easy,baseline,Einstein,"Albert Einstein developed the theory of general relativity. He published his groundbreaking work in 1915, which revolutionized our understanding of gravity, space, and time by describing gravity as the curvature of spacetime caused by mass and energy.",99.0,True,False,False,The model's response correctly identifies Albert Einstein as the developer of general relativity and provides accurate supporting details about its publication in 1915 and its fundamental concepts.
f015,factual_easy,baseline,300000,"The speed of light is approximately 300,000 km/s (or more precisely, about 299,792 km/s).",99.0,True,False,False,"The model's response provides the approximate speed of light as 300,000 km/s, which matches the expected answer of 300000, and also includes the more precise value of 299,792 km/s for additional accuracy."
f016,factual_easy,baseline,Paris,Paris,99.0,True,False,False,"The model's response accurately identifies Paris as the city where the Eiffel Tower is located, which matches the expected answer."
